;TAZID,CO_TAZID,TOTHH,TOTEMP,DevAcres,HHDen_50,EMPDen_50
141,570141,437,2180,11710.24,0.04,0.19
142,570142,203,136,6238.95,0.03,0.02
143,570143,128,1,2026.24,0.06,0.00
144,570144,65,0,385.75,0.17,0.00
145,570145,497,0,700.88,0.71,0.00
146,570146,295,2,376.72,0.78,0.01
147,570147,454,47,577.34,0.79,0.08
148,570148,490,220,445.20,1.10,0.49
149,570149,615,55,602.05,1.02,0.09
150,570150,596,531,675.27,0.88,0.79
151,570151,345,184,612.06,0.56,0.30
152,570152,740,82,682.56,1.08,0.12
153,570153,47,6,963.34,0.05,0.01
154,570154,305,4,786.24,0.39,0.00
155,570155,230,14,2199.28,0.10,0.01
156,570156,152,12,782.02,0.19,0.02
157,570157,92,6,976.24,0.09,0.01
158,570158,483,68,760.90,0.63,0.09
159,570159,874,227,1063.05,0.82,0.21
160,570160,243,27,249.96,0.97,0.11
161,570161,510,3,474.31,1.07,0.01
162,570162,811,908,709.60,1.14,1.28
163,570163,30,46,100.23,0.30,0.46
164,570164,110,2,297.88,0.37,0.01
165,570165,47,169,258.82,0.18,0.65
166,570166,248,4,1020.43,0.24,0.00
167,570167,151,3,735.76,0.21,0.00
168,570168,279,46,863.48,0.32,0.05
169,570169,355,75,1097.10,0.32,0.07
170,570170,61,2,230.24,0.26,0.01
171,570171,277,1,893.54,0.31,0.00
172,570172,166,0,400.74,0.41,0.00
173,570173,487,827,1256.06,0.39,0.66
174,570174,76,0,331.12,0.23,0.00
175,570175,110,0,391.26,0.28,0.00
176,570176,936,38,817.86,1.14,0.05
177,570177,286,1221,562.47,0.51,2.17
178,570178,785,868,681.95,1.15,1.27
179,570179,631,341,406.61,1.55,0.84
180,570180,29,0,171.69,0.17,0.00
181,570181,140,9,215.84,0.65,0.04
182,570182,384,5,355.77,1.08,0.01
183,570183,1027,374,716.25,1.43,0.52
184,570184,1146,8,570.11,2.01,0.01
185,570185,534,275,387.38,1.38,0.71
186,570186,599,836,294.30,2.03,2.84
187,570187,899,159,730.56,1.23,0.22
188,570188,217,2,411.97,0.53,0.00
189,570189,401,101,191.29,2.09,0.53
190,570190,482,2,163.82,2.94,0.01
191,570191,708,158,253.08,2.80,0.63
192,570192,674,18,368.83,1.83,0.05
193,570193,233,2105,563.81,0.41,3.73
194,570194,173,2051,426.43,0.41,4.81
195,570195,721,605,302.99,2.38,2.00
196,570196,1893,1026,584.07,3.24,1.76
197,570197,362,337,214.80,1.68,1.57
198,570198,1220,270,502.08,2.43,0.54
199,570199,514,541,276.52,1.86,1.96
200,570200,694,1840,548.96,1.26,3.35
201,570201,853,1176,229.42,3.72,5.12
202,570202,203,0,135.71,1.49,0.00
203,570203,436,21,403.77,1.08,0.05
204,570204,654,345,171.01,3.82,2.02
205,570205,418,11,165.75,2.52,0.06
206,570206,67,1,72.00,0.93,0.01
207,570207,1296,300,272.88,4.75,1.10
208,570208,1014,118,371.30,2.73,0.32
209,570209,1601,135,249.46,6.42,0.54
210,570210,643,2,147.91,4.35,0.01
211,570211,282,106,466.09,0.60,0.23
212,570212,53,660,358.01,0.15,1.84
213,570213,399,174,606.42,0.66,0.29
214,570214,340,892,494.79,0.69,1.80
215,570215,0,5567,692.17,0.00,8.04
216,570216,166,8345,532.10,0.31,15.68
217,570217,1429,163,399.53,3.58,0.41
218,570218,705,670,198.59,3.55,3.38
219,570219,1229,1262,295.68,4.16,4.27
220,570220,1046,1696,269.52,3.88,6.29
221,570221,1002,475,234.42,4.27,2.03
222,570222,837,182,235.66,3.55,0.77
223,570223,141,2,64.48,2.18,0.03
224,570224,580,32,140.65,4.13,0.23
225,570225,607,18,155.77,3.89,0.11
226,570226,384,56,79.33,4.84,0.70
227,570227,715,1193,172.81,4.14,6.91
228,570228,451,340,131.43,3.43,2.59
229,570229,565,640,155.96,3.62,4.11
230,570230,550,9,111.00,4.95,0.08
231,570231,778,8,238.29,3.27,0.03
232,570232,184,6,854.48,0.22,0.01
233,570233,119,13,296.05,0.40,0.04
234,570234,168,13,453.56,0.37,0.03
235,570235,114,1,426.16,0.27,0.00
236,570236,136,3,320.92,0.42,0.01
237,570237,86,2,305.50,0.28,0.01
238,570238,293,5,349.82,0.84,0.01
239,570239,113,1,707.49,0.16,0.00
240,570240,109,1,322.25,0.34,0.00
241,570241,147,24,322.85,0.45,0.07
242,570242,189,4,290.47,0.65,0.01
243,570243,400,144,518.55,0.77,0.28
244,570244,697,1609,260.85,2.67,6.17
245,570245,168,535,320.04,0.53,1.67
246,570246,297,497,317.96,0.93,1.56
247,570247,648,1959,298.00,2.18,6.57
248,570248,97,435,320.95,0.30,1.36
249,570249,125,972,492.13,0.25,1.98
250,570250,87,2,323.35,0.27,0.01
251,570251,141,7,318.02,0.44,0.02
252,570252,156,1,329.22,0.47,0.00
253,570253,68,2,316.92,0.22,0.01
254,570254,255,6,320.86,0.80,0.02
255,570255,190,83,321.15,0.59,0.26
256,570256,249,119,328.84,0.76,0.36
257,570257,367,19,574.45,0.64,0.03
258,570258,383,51,392.34,0.97,0.13
259,570259,141,68,320.50,0.44,0.21
260,570260,194,3372,394.50,0.49,8.55
261,570261,30,1471,432.44,0.07,3.40
262,570262,11,715,110.07,0.10,6.50
263,570263,33,622,191.57,0.17,3.25
264,570264,7,4446,988.53,0.01,4.50
265,570265,624,1,1074.54,0.58,0.00
266,570266,357,2,961.87,0.37,0.00
267,570267,763,2,878.83,0.87,0.00
268,570268,890,85,876.36,1.02,0.10
269,570269,871,0,1020.03,0.85,0.00
270,570270,861,42,854.02,1.01,0.05
271,570271,842,160,859.54,0.98,0.19
272,570272,519,26,437.70,1.19,0.06
273,570273,229,209,318.87,0.72,0.65
274,570274,510,7,439.03,1.16,0.02
275,570275,632,100,506.99,1.25,0.20
276,570276,1201,355,644.75,1.86,0.55
277,570277,496,245,309.10,1.61,0.79
278,570278,946,752,258.41,3.66,2.91
279,570279,1458,211,368.16,3.96,0.57
280,570280,1616,906,471.02,3.43,1.92
281,570281,895,125,177.01,5.05,0.70
282,570282,635,1522,266.52,2.38,5.71
283,570283,415,98,117.64,3.52,0.84
284,570284,503,464,187.50,2.68,2.47
285,570285,822,164,148.87,5.52,1.10
286,570286,1308,58,379.91,3.44,0.15
287,570287,530,512,179.56,2.95,2.85
288,570288,1043,208,322.27,3.23,0.65
289,570289,773,0,253.68,3.05,0.00
290,570290,645,416,230.62,2.80,1.80
291,570291,502,207,170.67,2.94,1.21
292,570292,520,542,207.97,2.50,2.61
293,570293,624,0,148.90,4.19,0.00
294,570294,551,438,147.93,3.73,2.96
295,570295,607,521,98.57,6.16,5.29
296,570296,843,170,198.69,4.24,0.85
297,570297,670,2249,160.32,4.18,14.03
298,570298,660,447,233.47,2.82,1.92
299,570299,681,9,176.88,3.85,0.05
300,570300,608,1,131.48,4.62,0.01
301,570301,432,213,122.33,3.53,1.74
302,570302,658,1025,187.70,3.50,5.46
303,570303,596,2377,624.92,0.95,3.80
304,570304,424,1963,179.59,2.36,10.93
305,570305,544,843,121.92,4.46,6.91
306,570306,505,3043,307.27,1.64,9.90
307,570307,611,1747,167.99,3.63,10.40
308,570308,532,337,112.00,4.75,3.01
309,570309,499,313,111.92,4.46,2.79
310,570310,400,89,91.56,4.37,0.98
311,570311,615,262,117.74,5.22,2.22
312,570312,1135,706,209.11,5.43,3.38
313,570313,78,180,115.38,0.68,1.56
314,570314,194,618,92.39,2.10,6.69
315,570315,996,2815,364.75,2.73,7.72
316,570316,552,975,113.38,4.87,8.60
317,570317,822,1806,283.73,2.90,6.36
318,570318,244,441,64.56,3.78,6.83
319,570319,458,559,55.38,8.26,10.09
320,570320,287,538,48.12,5.96,11.19
321,570321,127,394,25.41,5.00,15.50
322,570322,211,1245,27.36,7.71,45.50
323,570323,64,171,27.14,2.36,6.31
324,570324,203,263,27.38,7.40,9.61
325,570325,87,487,26.62,3.27,18.28
326,570326,72,853,27.31,2.62,31.22
327,570327,135,1096,27.12,4.97,40.42
328,570328,110,562,27.16,4.03,20.70
329,570329,303,1204,37.66,8.05,31.96
330,570330,142,1064,26.80,5.28,39.70
331,570331,21,2403,27.15,0.77,88.52
332,570332,384,1482,27.38,14.03,54.11
333,570333,182,294,34.14,5.33,8.61
334,570334,53,668,27.10,1.95,24.65
335,570335,122,953,26.81,4.54,35.53
336,570336,234,488,27.58,8.49,17.70
337,570337,448,361,128.76,3.48,2.81
338,570338,379,67,80.04,4.73,0.83
339,570339,1124,159,80.26,14.00,1.98
340,570340,572,469,80.50,7.10,5.83
341,570341,202,442,120.48,1.68,3.66
342,570342,633,191,106.28,5.96,1.80
343,570343,953,18,106.69,8.93,0.17
344,570344,542,286,106.92,5.07,2.67
345,570345,3,292,126.78,0.03,2.30
346,570346,1069,529,228.86,4.67,2.31
347,570347,333,0,97.71,3.40,0.00
348,570348,462,96,106.16,4.36,0.90
349,570349,201,5,95.28,2.10,0.05
350,570350,287,1590,82.33,3.48,19.31
351,570351,502,851,80.10,6.26,10.62
352,570352,157,848,40.44,3.87,20.96
353,570353,193,341,40.60,4.76,8.39
354,570354,882,337,80.56,10.95,4.18
355,570355,688,74,106.91,6.44,0.69
356,570356,504,29,79.85,6.31,0.36
357,570357,510,102,106.16,4.80,0.96
358,570358,461,345,79.70,5.78,4.33
359,570359,460,200,106.44,4.32,1.88
360,570360,252,100,108.60,2.32,0.92
361,570361,660,268,187.12,3.53,1.43
362,570362,320,0,123.49,2.59,0.00
363,570363,565,1543,171.10,3.30,9.02
364,570364,960,6381,319.19,3.01,19.99
365,570365,324,613,61.56,5.26,9.95
366,570366,306,264,63.58,4.81,4.16
367,570367,359,745,71.15,5.05,10.46
368,570368,362,1084,71.06,5.09,15.26
369,570369,265,682,70.81,3.74,9.62
370,570370,457,3,94.64,4.83,0.03
371,570371,534,47,152.22,3.51,0.31
372,570372,283,125,59.19,4.78,2.11
373,570373,1086,535,165.72,6.55,3.23
374,570374,630,136,92.66,6.80,1.47
375,570375,162,23,222.65,0.73,0.10
376,570376,502,457,191.63,2.62,2.38
377,570377,654,2661,131.85,4.96,20.18
378,570378,423,81,70.37,6.02,1.15
379,570379,267,330,59.28,4.51,5.56
380,570380,584,27,92.26,6.33,0.29
381,570381,304,147,57.00,5.32,2.58
382,570382,745,6506,157.24,4.74,41.38
383,570383,365,2842,310.64,1.17,9.15
384,570384,235,342,113.85,2.06,3.01
385,570385,447,16,232.19,1.93,0.07
386,570386,1316,124,316.67,4.15,0.39
387,570387,783,180,205.48,3.81,0.88
388,570388,752,2034,188.30,3.99,10.80
389,570389,512,652,98.38,5.21,6.63
390,570390,216,105,49.78,4.33,2.12
391,570391,1,192,85.00,0.01,2.26
392,570392,473,94,104.44,4.53,0.90
393,570393,627,111,147.93,4.24,0.75
394,570394,812,359,232.96,3.48,1.54
395,570395,663,354,201.84,3.28,1.75
396,570396,651,114,160.16,4.06,0.71
397,570397,309,1751,117.47,2.63,14.91
398,570398,211,369,73.71,2.86,5.00
399,570399,1,66,205.14,0.00,0.32
400,570400,553,3260,161.70,3.42,20.16
401,570401,1081,891,689.50,1.57,1.29
402,570402,0,0,212.78,0.00,0.00
403,570403,1466,2394,250.34,5.86,9.56
404,570404,438,809,298.30,1.47,2.71
405,570405,899,226,154.39,5.82,1.47
406,570406,493,24,147.77,3.34,0.16
407,570407,485,158,133.25,3.64,1.18
408,570408,272,669,106.84,2.55,6.26
409,570409,589,198,398.44,1.48,0.50
410,570410,15,2311,79.88,0.19,28.93
411,570411,431,1311,148.49,2.90,8.83
412,570412,1226,963,635.49,1.93,1.52
413,570413,1107,2515,292.86,3.78,8.59
414,570414,680,421,725.50,0.94,0.58
415,570415,1088,861,394.93,2.75,2.18
416,570416,299,1859,130.92,2.28,14.20
417,570417,1992,1077,935.12,2.13,1.15
418,570418,1761,902,297.00,5.93,3.04
419,570419,503,140,330.72,1.52,0.42
420,570420,358,154,399.18,0.90,0.39
424,110424,71,6,1590.85,0.04,0.00
425,110425,261,0,672.64,0.39,0.00
426,110426,1658,670,1085.18,1.53,0.62
427,110427,1717,154,1140.09,1.51,0.13
428,110428,542,271,579.81,0.93,0.47
429,110429,789,42,580.47,1.36,0.07
430,110430,1065,171,643.86,1.65,0.27
431,110431,675,2,321.62,2.10,0.01
432,110432,549,64,321.33,1.71,0.20
433,110433,363,12,206.34,1.76,0.06
434,110434,884,466,322.96,2.74,1.44
435,110435,982,302,322.58,3.05,0.94
436,110436,655,134,323.35,2.03,0.41
437,110437,302,32,114.81,2.63,0.27
438,110438,313,3,112.78,2.78,0.03
439,110439,166,1275,161.54,1.03,7.89
440,110440,390,153,155.17,2.51,0.98
441,110441,411,62,160.79,2.56,0.39
442,110442,248,1565,160.73,1.55,9.74
443,110443,273,198,160.83,1.70,1.23
444,110444,413,1,160.58,2.57,0.01
445,110445,531,61,164.52,3.23,0.37
446,110446,628,612,168.13,3.74,3.64
447,110447,336,8,112.52,2.99,0.07
448,110448,522,1088,131.34,3.97,8.28
449,110449,798,322,168.79,4.73,1.91
450,110450,629,6,167.99,3.75,0.03
451,110451,531,17,163.80,3.24,0.10
452,110452,607,347,165.98,3.66,2.09
453,110453,640,512,163.13,3.92,3.14
454,110454,509,361,187.13,2.72,1.93
455,110455,706,297,132.16,5.34,2.25
456,110456,383,59,151.25,2.53,0.39
457,110457,724,238,322.31,2.24,0.74
458,110458,859,473,321.50,2.67,1.47
459,110459,1888,1530,580.75,3.25,2.63
460,110460,2403,4755,322.29,7.45,14.75
461,110461,1028,3552,316.91,3.24,11.21
462,110462,1446,1463,610.77,2.37,2.40
463,110463,483,353,161.31,2.99,2.19
464,110464,676,394,160.51,4.21,2.46
465,110465,1284,303,317.60,4.04,0.95
466,110466,655,1486,323.25,2.03,4.60
467,110467,2152,1105,642.74,3.35,1.72
468,110468,164,13464,1356.25,0.12,9.93
469,110469,799,444,189.22,4.22,2.34
470,110470,308,1084,78.15,3.94,13.87
471,110471,1198,3251,267.20,4.48,12.17
472,110472,1782,2195,226.04,7.89,9.71
473,110473,828,2157,260.91,3.17,8.27
474,110474,0,884,161.02,0.00,5.49
475,110475,0,6111,314.45,0.00,19.43
476,110476,0,76,136.27,0.00,0.56
477,110477,0,90,294.37,0.00,0.31
478,110478,0,1,3818.87,0.00,0.00
479,110479,245,202,395.89,0.62,0.51
480,110480,0,21282,1178.00,0.00,18.07
481,110481,1458,410,1339.22,1.09,0.31
482,110482,696,58,520.87,1.34,0.11
483,110483,552,1290,612.99,0.90,2.10
484,110484,523,2994,754.27,0.69,3.97
485,110485,25,1161,226.08,0.11,5.14
486,110486,0,156,112.18,0.00,1.39
487,110487,818,372,419.42,1.95,0.89
488,110488,993,244,465.26,2.13,0.52
489,110489,81,322,252.90,0.32,1.27
490,110490,1782,1286,1478.97,1.20,0.87
491,110491,1932,39,1941.49,1.00,0.02
492,110492,958,555,292.23,3.28,1.90
493,110493,1199,667,318.66,3.76,2.09
494,110494,921,175,323.39,2.85,0.54
495,110495,622,237,246.81,2.52,0.96
496,110496,925,700,329.14,2.81,2.13
497,110497,1111,1563,291.47,3.81,5.36
498,110498,885,157,309.58,2.86,0.51
499,110499,1443,571,506.89,2.85,1.13
500,110500,681,78,303.24,2.24,0.26
501,110501,495,568,314.93,1.57,1.80
502,110502,880,178,319.92,2.75,0.56
503,110503,924,963,326.36,2.83,2.95
504,110504,2681,1466,348.46,7.69,4.21
505,110505,2911,4654,373.69,7.79,12.45
506,110506,10,287,1757.30,0.01,0.16
507,110507,1221,10,607.67,2.01,0.02
508,110508,475,333,464.87,1.02,0.72
509,110509,880,19,483.20,1.82,0.04
510,110510,576,782,377.32,1.53,2.07
