;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1811,491811,0,0,0,0,0,0,0,34.07239177,0,0,0,0,0,0,0,0,34.07239177,0,0,0,60612,0,0,0,49,UTAH
1812,491812,0,0,0,0,0,0,0,10.0212917,0,0,0,0,0,0,0,0,10.0212917,0,0,0,60612,0,0,0,49,UTAH
1813,491813,0,0,0,2.939668999,0,0.817178602,2.122490398,108.9723779,0,0,0.817178602,0,0,2.122490398,0,0,12.02555004,0,94.0071589,0,60612,0,0,0,49,UTAH
1814,491814,0,0,0,0,0,0,0,9.019162527,0,0,0,0,0,0,0,0,9.019162527,0,0,0,60612,0,0,0,49,UTAH
1815,491815,1,4.628044598,4.628044598,0,0,0,0,10.0212917,0,0,0,0,0,0,0,0,10.0212917,0,0,0,60612,0,0,0,49,UTAH
1816,491816,11,38.87557462,3.534143148,0,0,0,0,1.000692441,0,0,0,0,0,0,0,0,0,0,0,1.000692441,60612,0,0,0,49,UTAH
1817,491817,111.7990091,381.890364,3.415865374,0,0,0,0,10.00692441,0,0,0,0,0,0,0,0,0,0,0,10.00692441,60612,0,0,0,49,UTAH
1818,491818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1819,491819,3.42562488,10.56214608,3.083275738,0,0,0,0,17.00314354,0,0,0,0,0,0,0,0,0,0,14.00106622,3.002077323,56366,0,0,0,49,UTAH
1820,491820,45.40009492,158.1431794,3.483322661,0,0,0,0,12.02123985,0,0,0,0,0,0,0,0,9.019162527,0,0,3.002077323,56366,0,0,0,49,UTAH
1821,491821,127.7674781,448.1886758,3.507846303,0,0,0,0,17.02613878,0,0,0,0,0,0,0,0,10.0212917,0,0,7.004847086,56366,0,0,0,49,UTAH
1822,491822,27.16630987,99.65958057,3.668498999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56366,0,0,0,49,UTAH
1823,491823,342.2381404,1286.472413,3.75899779,0,0,0,0,86.02688695,0,0,0,0,0,0,0,0,0,0,53.0040364,33.02285055,56366,0,0,0,49,UTAH
1824,491824,339.5336106,1234.940082,3.637165934,0,0,0,0,94.02379853,0,0,0,0,0,0,0,0,0,0,67.00510262,27.0186959,56366,0,0,0,49,UTAH
1825,491825,10.31020139,33.72437906,3.270971902,39.02391775,4.897351206,0,34.12656654,134.0323854,0,4.897351206,0,0,3.943269222,30.18329732,0,0,0,0,93.00708275,2.001384882,56366,0,0,0,49,UTAH
1826,491826,25.4908727,88.50446013,3.472005889,3.24675217,0,0,3.24675217,474.285088,0,0,0,0,0,1.594624957,1.652127213,0,0,0,467.035566,4.002769763,56366,0,0,0,49,UTAH
1827,491827,36.75441924,126.9736879,3.454650911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56366,0,0,0,49,UTAH
1828,491828,74.91303445,285.2227883,3.807385329,24.4069539,15.60327904,0.817178602,7.986496253,32.41249343,2.488290765,13.11498828,0.817178602,0,0,2.391937436,0,5.594558817,0,0,0,8.005539527,56366,0,0,0,49,UTAH
1829,491829,82.84666036,253.150508,3.055651331,55.76177863,0,0,55.76177863,63.77306507,0,0,0,0,0.788653844,54.97312479,0,0,4.008516679,0,0,4.002769763,56366,0,0,0,49,UTAH
1830,491830,33.39298393,86.09213482,2.578150398,0,0,0,0,135.0147995,0,0,0,0,0,0,0,0,1.00212917,0,130.0099006,4.002769763,56366,0,0,0,49,UTAH
1831,491831,90.16096629,346.0481421,3.838114833,1.594558817,0,0,1.594558817,15.60856318,0,0,0,0,0,0,0,1.594558817,3.006387509,0,0,11.00761685,56366,611,0,0,49,UTAH
1832,491832,15.18117316,75.977179,5.004697475,0,0,0,0,7.013467459,0,0,0,0,0,0,0,0,6.012775018,0,0,1.000692441,60612,0,0,0,49,UTAH
1833,491833,12.71897976,49.17224184,3.86605237,0,0,0,0,63.02922996,0,0,0,0,0,0,0,0,11.02342087,0,49.00373177,3.002077323,60612,0,0,0,49,UTAH
1834,491834,0,0,0,0,0,0,0,5.010645848,0,0,0,0,0,0,0,0,5.010645848,0,0,0,60612,0,0,0,49,UTAH
1835,491835,11.43331796,36.66679491,3.207012614,0,0,0,0,14.02693492,0,0,0,0,0,0,0,0,12.02555004,0,0,2.001384882,60612,0,0,0,49,UTAH
1836,491836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1837,491837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1838,491838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1839,491839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1840,491840,0,0,0,0,0,0,0,2.004258339,0,0,0,0,0,0,0,0,2.004258339,0,0,0,60612,0,0,0,49,UTAH
1841,491841,13.79900911,39.78984343,2.883529035,14.06980559,10.64911702,0,3.420688564,18.07688554,7.829430255,2.819686767,0,0,0,1.594624957,0.826063606,1,3.006387509,0,0,1.000692441,60612,0,0,0,49,UTAH
1842,491842,85.26059065,314.3100625,3.686463583,32.88561648,3.288490557,2.610629667,26.98649625,40.891156,0.829430255,2.459060302,0.817178602,1.793451065,0,23.39193744,0,3.594558817,0,0,0,8.005539527,60612,118,0,0,49,UTAH
1843,491843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1844,491844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1845,491845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1846,491846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1847,491847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1848,491848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1849,491849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1850,491850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1851,491851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1852,491852,0,0,0,0,0,0,0,1.00212917,0,0,0,0,0,0,0,0,1.00212917,0,0,0,60612,0,0,0,49,UTAH
1853,491853,6,14.80974271,2.468290452,0,0,0,0,5.009209119,0,0,0,0,0,0,0,0,4.008516679,0,0,1.000692441,60612,0,0,0,49,UTAH
1854,491854,76.1712643,267.4275452,3.510871819,3.200650704,0,0,3.200650704,24.20533145,0,0,0,0,1.577307689,0,0.826063606,0.797279408,0,0,16.00121854,5.003462204,60612,0,0,0,49,UTAH
1855,491855,0,0,0,0,0,0,0,10.0212917,0,0,0,0,0,0,0,0,10.0212917,0,0,0,60612,0,0,0,49,UTAH
1856,491856,5,13.88413379,2.776826758,0,0,0,0,2.004258339,0,0,0,0,0,0,0,0,2.004258339,0,0,0,60612,0,0,0,49,UTAH
1857,491857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1858,491858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1859,491859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1860,491860,0,0,0,0,0,0,0,18.03832505,0,0,0,0,0,0,0,0,18.03832505,0,0,0,60612,0,0,0,49,UTAH
1861,491861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1862,491862,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1863,491863,0,0,0,0,0,0,0,3.006387509,0,0,0,0,0,0,0,0,3.006387509,0,0,0,60612,0,0,0,49,UTAH
1864,491864,0,0,0,0,0,0,0,9.019162527,0,0,0,0,0,0,0,0,9.019162527,0,0,0,60612,0,0,0,49,UTAH
1865,491865,347.9152853,1332.492588,3.829934021,0,0,0,0,50.0222964,0,0,0,0,0,0,0,0,0,0,20.00152317,30.02077323,52669,0,0,0,49,UTAH
1866,491866,163.2494423,614.6494647,3.76509381,141.2735624,0,0,141.2735624,158.2841013,0,0,0,0,0.788653844,140.4849086,0,0,0,0,2.000152317,15.01038661,52669,0,0,0,49,UTAH
1867,491867,318.7990091,1260.984981,3.955423152,163.2347339,24.69778139,2.427808269,136.1091443,192.2548147,9.123732807,15.57404858,1.634357204,0.793451065,5.520576911,36.67637402,86.73667868,7.175514676,0,0,0,29.02008078,58563,0,0,0,49,UTAH
1868,491868,96.10626257,318.4421529,3.313438109,0,0,0,0,6.004154645,0,0,0,0,0,0,0,0,0,0,0,6.004154645,58563,0,0,0,49,UTAH
1869,491869,191.1960365,791.0577399,4.137417044,58.37849983,0,0,58.37849983,82.39080443,0,0,0,0,0,58.37849983,0,0,0,0,7.00053311,17.01177149,58563,700,0,0,49,UTAH
1870,491870,368.1960365,1526.598174,4.146155915,0,0,0,0,48.02460921,0,0,0,0,0,0,0,0,0,0,14.00106622,34.02354299,57975,0,0,0,49,UTAH
1871,491871,43.4814297,127.5679139,2.933848191,0,0,0,0,81.00863397,0,0,0,0,0,0,0,0,0,0,77.00586421,4.002769763,52669,0,0,0,49,UTAH
1872,491872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52669,0,0,0,49,UTAH
1873,491873,15.09195175,54.44962786,3.607858596,0,0,0,0,27.00267256,0,0,0,0,0,0,0,0,0,0,26.00198012,1.000692441,52669,0,0,0,49,UTAH
1874,491874,77.18938057,283.2872314,3.670028563,0,0,0,0,16.00429995,0,0,0,0,0,0,0,0,0,0,11.00083774,5.003462204,58563,0,0,0,49,UTAH
1875,491875,112.20995,367.8847509,3.278539477,0,0,0,0,153.0159662,0,0,0,0,0,0,0,0,0,0,146.0111192,7.004847086,58563,0,0,0,49,UTAH
1876,491876,1,3.702435678,3.702435678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52669,0,0,0,49,UTAH
1877,491877,38.32186294,151.5825265,3.955510377,0,0,0,0,4.002769763,0,0,0,0,0,0,0,0,0,0,0,4.002769763,52669,0,0,0,49,UTAH
1878,491878,54.33261974,182.0668121,3.350966932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58563,0,0,0,49,UTAH
1879,491879,16.98018228,51.70226966,3.04485952,10.38482913,0,0.817178602,9.567650533,10.38482913,0,0,0.817178602,0,0,7.175812307,0,2.391838225,0,0,0,0,57259,0,0,0,49,UTAH
1880,491880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58563,0,0,0,49,UTAH
1881,491881,42.40850463,154.3039743,3.638514861,0,0,0,0,2.001384882,0,0,0,0,0,0,0,0,0,0,0,2.001384882,57259,0,0,0,49,UTAH
1882,491882,73.96304088,262.2471901,3.545651815,0,0,0,0,157.0232504,0,0,0,0,0,0,0,0,4.008516679,0,148.0112715,5.003462204,58563,0,0,0,49,UTAH
1883,491883,0,0,0,0,0,0,0,1.000692441,0,0,0,0,0,0,0,0,0,0,0,1.000692441,58563,0,0,0,49,UTAH
1884,491884,10.38711848,39.86383224,3.837814338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1885,491885,16.91319224,53.45869753,3.160769225,103.6038019,0,0,103.6038019,106.6058793,0,0,0,0,0,99.4146843,0,4.189117634,0,0,0,3.002077323,56147,0,1550,0,49,UTAH
1886,491886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1887,491887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1888,491888,60.1312365,214.3540488,3.564770347,0,0,0,0,104.0103856,0,0,0,0,0,0,0,0,0,0,100.0076159,4.002769763,56147,0,0,0,49,UTAH
1889,491889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1890,491890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1891,491891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1892,491892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1893,491893,37.78275633,155.5086772,4.115863751,1.797312479,0,0,1.797312479,133.845348,0,0,0,0,0,1.797312479,0,0,17.03619588,0,110.0083774,5.003462204,56147,0,0,0,49,UTAH
1894,491894,0,0,0,0,0,0,0,9.019162527,0,0,0,0,0,0,0,0,9.019162527,0,0,0,60612,0,0,0,49,UTAH
1895,491895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1896,491896,0,0,0,286.6280049,47.98525169,24.39672037,214.2460328,348.6327267,25.71233791,22.27291378,20.42946504,3.967255325,34.10276553,34.68783549,109.3616173,36.09381455,0,0,62.00472183,0,60612,0,0,0,49,UTAH
1897,491897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1898,491898,2.397027342,6.64397204,2.7717548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68692,0,0,0,49,UTAH
1899,491899,82.34787593,283.9257132,3.447881442,55.54174077,0,0,55.54174077,61.54589542,0,0,0,0,2.365961533,52.37849983,0,0.797279408,0,0,0,6.004154645,57259,0,0,0,49,UTAH
1900,491900,336.7791914,1412.219793,4.193310719,0,0,0,0,29.02008078,0,0,0,0,0,0,0,0,0,0,0,29.02008078,57310,0,0,0,49,UTAH
1901,491901,363.7990091,1368.993859,3.763049993,59.99669558,17.37718091,17.79345107,24.82606361,94.02023857,0,17.37718091,0,17.79345107,0,23,1.826063606,0,0,0,0,34.02354299,61568,1254,0,0,49,UTAH
1902,491902,149.191082,592.5090577,3.971477716,0,0,0,0,14.00969417,0,0,0,0,0,0,0,0,0,0,0,14.00969417,56147,0,0,0,49,UTAH
1903,491903,374.9979433,1442.754149,3.847365498,0,0,0,0,99.03280348,0,0,0,0,0,0,0,0,3.006387509,0,65.00495031,31.02146567,56147,0,0,0,49,UTAH
1904,491904,401.9611476,1399.340006,3.481281748,0,0,0,0,41.02839008,0,0,0,0,0,0,0,0,0,0,0,41.02839008,64418,0,0,0,49,UTAH
1905,491905,259.6792858,900.9887678,3.469621249,97.42342844,32.48829077,0.817178602,64.11795907,121.440047,31.48829077,1,0.817178602,0,3.860416859,44.77043726,6.646677264,8.840427686,0,0,0,24.01661858,64418,0,238,238,49,UTAH
1906,491906,177.4019466,626.9326986,3.533967414,21.47010436,0.819686767,0.817178602,19.83323899,70.49396171,0,0.819686767,0.817178602,0,0.858740545,7.020180029,6.937174555,5.017143866,5.010645848,0,28.00213244,16.01107905,59439,0,0,0,49,UTAH
1907,491907,111.9061934,394.9300488,3.529116993,0,0,0,0,49.02775541,0,0,0,0,0,0,0,0,9.019162527,0,31.00236092,9.006231968,56147,0,0,0,49,UTAH
1908,491908,345.4251953,1463.760929,4.237562716,50,0,0,50,160.0256333,0,0,0,0,0,50,0,0,0,0,82.006245,28.01938834,86568,1045,0,0,49,UTAH
1909,491909,283.9731225,1112.068623,3.916105202,0,0,0,0,57.02036438,0,0,0,0,0,0,0,0,0,0,31.00236092,26.01800346,86568,0,0,0,49,UTAH
1910,491910,0,0,0,258.3654545,9.075015368,17.90674663,231.3836925,263.3761004,4.976581531,4.098433837,15.52639343,2.380353195,33.12346146,53.41993607,129.6919862,15.14830876,5.010645848,0,0,0,60612,0,0,0,49,UTAH
1911,491911,0,0,0,0,0,0,0,3.006387509,0,0,0,0,0,0,0,0,3.006387509,0,0,0,60612,0,0,0,49,UTAH
1912,491912,8.789100253,38.387394,4.367613624,0,0,0,0,1.000076159,0,0,0,0,0,0,0,0,0,0,1.000076159,0,60612,0,0,0,49,UTAH
1913,491913,0,0,0,0,0,0,0,18.03832505,0,0,0,0,0,0,0,0,18.03832505,0,0,0,63602,0,0,0,49,UTAH
1914,491914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60612,0,0,0,49,UTAH
1915,491915,3,9.256089195,3.085363065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63602,0,0,0,49,UTAH
1916,491916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63602,0,0,0,49,UTAH
1917,491917,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63602,0,0,0,49,UTAH
1918,491918,1,4.628044598,4.628044598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63602,0,0,0,49,UTAH
1919,491919,0,0,0,0,0,0,0,44.39478585,0,0,0,0,0,0,0,0,0,44.39478585,0,0,63602,0,0,0,49,UTAH
1920,491920,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,63602,0,0,0,49,UTAH
1921,491921,2.810191942,6.725388438,2.393213196,0,0,0,0,4.000920917,0,0,0,0,0,0,0,0,0,0,3.000228476,1.000692441,63602,0,0,0,49,UTAH
1922,491922,8.789100253,15.40725351,1.752995536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63602,0,0,0,49,UTAH
1923,491923,41.16050116,159.900056,3.884793711,0,0,0,0,12.00214647,0,0,0,0,0,0,0,0,0,0,10.00076159,2.001384882,63602,0,0,0,49,UTAH
1924,491924,126.9700524,489.2567891,3.853324306,6.481543005,1.649117023,0.817178602,4.015247381,111.4975513,0.829430255,0.819686767,0.817178602,0,0,1.594624957,0.826063606,1.594558817,0,0,92.00700659,13.00900173,63602,0,0,0,49,UTAH
1925,491925,52.92645746,180.1462194,3.40370824,0,0,0,0,3.002077323,0,0,0,0,0,0,0,0,0,0,0,3.002077323,63602,0,0,0,49,UTAH
1926,491926,44.48615638,144.0653834,3.238431799,0.826063606,0,0,0.826063606,101.8380696,0,0,0,0,0,0,0.826063606,0,0,0,94.0071589,7.004847086,63602,0,0,0,49,UTAH
1927,491927,29.28890217,98.71215674,3.37029214,0,0,0,0,3.002077323,0,0,0,0,0,0,0,0,0,0,0,3.002077323,63602,0,0,0,49,UTAH
1928,491928,423.4588681,1586.303987,3.746063919,0,0,0,0,41.02345982,0,0,0,0,0,0,0,0,0,0,8.000609269,33.02285055,63602,0,0,0,49,UTAH
1929,491929,133.2545351,485.3098435,3.641976185,1,1,0,0,86.01448515,0,1,0,0,0,0,0,0,0,0,72.00548342,13.00900173,63602,0,0,0,49,UTAH
1930,491930,428.0765917,1593.720762,3.722980403,13.89504495,0.819686767,2.451535805,10.62382237,127.1240196,0,0.819686767,2.451535805,0,0,3.189249914,7.434572458,0,0,22.19739292,51.00388409,40.02769763,63602,0,0,0,49,UTAH
1931,491931,103.2364586,354.0000967,3.429022086,0,0,0,0,204.0186178,0,0,0,0,0,0,0,0,0,0,199.0151556,5.003462204,63602,0,0,0,49,UTAH
1932,491932,231.5360701,803.5944605,3.470709597,140.507543,0.829430255,1.634357204,138.0437555,176.5189127,0.829430255,0,1.634357204,0,7.097884599,65.83076701,61.12870688,3.986397042,0,0,22.00167549,14.00969417,70905,1285,0,0,49,UTAH
1933,491933,115.9142739,383.3244154,3.306964729,103.7748667,27.2250461,8.941509546,67.60831108,323.7977844,14.92974459,12.29530151,7.354607416,1.58690213,3.154615377,15.14893709,42.12924393,7.175514676,0,0,210.0159933,10.00692441,74557,0,0,0,49,UTAH
1934,491934,428.1229627,1658.637016,3.874207086,0,0,0,0,50.02784294,0,0,0,0,0,0,0,0,0,0,11.00083774,39.02700519,74557,0,0,0,49,UTAH
1935,491935,85.53089451,251.4756003,2.940172692,0,0,0,0,175.0207231,0,0,0,0,0,0,0,0,0,0,163.0124138,12.00830929,74557,0,0,0,49,UTAH
1936,491936,17.57820051,18.27136652,1.039433275,0,0,0,0,26.00198012,0,0,0,0,0,0,0,0,0,0,26.00198012,0,74557,0,0,0,49,UTAH
1937,491937,238.9387156,917.4985387,3.839890645,0,0,0,0,30.01645925,0,0,0,0,0,0,0,0,0,0,7.00053311,23.01592614,74664,0,0,0,49,UTAH
1938,491938,433.3821641,1719.586394,3.967829175,0.592107404,0,0,0.592107404,44.61949339,0,0,0,0,0,0,0,0.592107404,0,0,5.000380793,39.02700519,74557,0,0,0,49,UTAH
1939,491939,184.3921138,678.6347814,3.680389402,107.1620771,0,0,107.1620771,134.1746102,0,0,0,0,0,13.98656239,0,93.17551468,0,0,10.00076159,17.01177149,77792,0,0,0,49,UTAH
1940,491940,153.5594363,531.7703269,3.46296092,94.75788415,0,0.793451065,93.96443308,159.7714624,0,0,0,0.793451065,0.788653844,69.37849983,21,2.797279408,0,0,51.00388409,14.00969417,80453,1038,0,0,49,UTAH
1941,491941,123.9928252,472.2958063,3.809057545,0,0,0,0,122.0185356,0,0,0,0,0,0,0,0,0,0,107.008149,15.01038661,80453,0,0,0,49,UTAH
1942,491942,75.21410108,236.0097105,3.137838611,4,4,0,0,287.3081245,0,4,0,0,0,0,0,0,0,43.2849162,232.0176688,8.005539527,80453,0,0,0,49,UTAH
1943,491943,93.64274754,327.5264924,3.497617285,0,0,0,0,175.0238045,0,0,0,0,0,0,0,0,0,0,158.0120331,17.01177149,80453,0,0,0,49,UTAH
1944,491944,11.09847957,36.24057146,3.265363624,0,0,0,0,246.0199676,0,0,0,0,0,0,0,0,0,0,244.0185827,2.001384882,80453,0,0,0,49,UTAH
1945,491945,52.85876089,187.2981362,3.543369784,0,0,0,0,245.0365235,0,0,0,0,0,0,0,0,6.012775018,0,230.0175165,9.006231968,80453,0,0,0,49,UTAH
1946,491946,102.5742646,381.4972883,3.719230059,4.10697854,1.649117023,0.817178602,1.640682916,169.1415153,0.829430255,0.819686767,0.817178602,0,0,0.797312479,0.367446544,0.475923894,8.017033357,0,148.0112715,9.006231968,80453,0,0,0,49,UTAH
1947,491947,38.60710976,135.3069135,3.504714917,0,0,0,0,192.0312545,0,0,0,0,0,0,0,0,6.012775018,0,179.0136324,7.004847086,61091,0,0,0,49,UTAH
1948,491948,379.0634996,1292.474395,3.409651408,0,0,0,0,189.029801,0,0,0,0,0,0,0,0,0,0,164.01249,25.01731102,68377,0,0,0,49,UTAH
1949,491949,299.9146545,1101.234982,3.671827854,0,0,0,0,31.02146567,0,0,0,0,0,0,0,0,0,0,0,31.02146567,68692,0,0,0,49,UTAH
1950,491950,232.8298176,790.9240304,3.397004897,0,0,0,0,17.02326532,0,0,0,0,0,0,0,0,8.017033357,0,0,9.006231968,61091,0,0,0,49,UTAH
1951,491951,490.9120446,1617.563521,3.295016977,0,0,0,0,154.0384327,0,0,0,0,0,0,0,0,1.00212917,0,113.0086059,40.02769763,68377,0,0,0,49,UTAH
1952,491952,321.5968205,1207.004241,3.753159747,1.623343015,0,0,1.623343015,32.64480868,0,0,0,0,0,0,0.826063606,0.797279408,0,0,0,31.02146567,68377,0,0,0,49,UTAH
1953,491953,570.3772096,2246.194601,3.938086171,148.6086324,44.4590603,0,104.1495721,201.6440992,0,44.4590603,0,0,5,65.58118735,29.9738259,3.594558817,0,0,2.000152317,51.03531448,67256,830,0,0,49,UTAH
